timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,prefill,339.261,1914,32112,5862,52315,"{""prompt_tokens"": 7979, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,decode,30595.902,1914,32112,5862,52315,"{""gen_tokens"": 468, ""tpot_est_ms"": 65.516, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,parse_action,0.03,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,tool_exec,628.064,2583,14907,2346,27500,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 432, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 628.0106, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": 1, ""stdout_bytes"": 79, ""stderr_bytes"": 344, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.148, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,format_obs,0.009,0,0,0,0,"{""history_len"": 26, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,prefill,356.907,1925,31912,5819,52004,"{""prompt_tokens"": 8176, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,decode,28747.007,1925,31912,5819,52004,"{""gen_tokens"": 438, ""tpot_est_ms"": 65.783, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,parse_action,0.032,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,tool_exec,666.495,2611,14577,2295,27053,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 279, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 666.437, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0004, ""exit_code"": 1, ""stdout_bytes"": 163, ""stderr_bytes"": 107, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.152, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,12,format_obs,0.009,0,0,0,0,"{""history_len"": 28, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,prefill,324.988,1923,31969,5862,52130,"{""prompt_tokens"": 8306, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,decode,31800.135,1923,31969,5862,52130,"{""gen_tokens"": 484, ""tpot_est_ms"": 65.839, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,parse_action,0.037,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,tool_exec,45.666,1906,23133,3711,38578,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 131, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 45.6194, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": 1, ""stdout_bytes"": 0, ""stderr_bytes"": 122, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.076, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,13,format_obs,0.008,0,0,0,0,"{""history_len"": 30, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,prefill,382.622,1908,32291,5927,52600,"{""prompt_tokens"": 8507, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,decode,67644.021,1908,32291,5927,52600,"{""gen_tokens"": 1019, ""tpot_est_ms"": 66.448, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,parse_action,0.037,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,tool_exec,45.027,1907,22499,3661,37728,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 131, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 44.9854, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": 1, ""stdout_bytes"": 0, ""stderr_bytes"": 122, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.078, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,14,format_obs,0.008,0,0,0,0,"{""history_len"": 32, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,prefill,395.618,1906,32263,5917,52568,"{""prompt_tokens"": 8708, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,decode,92418.336,1906,32263,5917,52568,"{""gen_tokens"": 1380, ""tpot_est_ms"": 67.018, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,parse_action,0.04,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,tool_exec,46.458,1907,22247,3611,37426,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 131, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 46.4113, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0003, ""exit_code"": 1, ""stdout_bytes"": 0, ""stderr_bytes"": 122, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.079, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,15,format_obs,0.009,0,0,0,0,"{""history_len"": 34, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,prefill,410.615,1906,32108,5893,52367,"{""prompt_tokens"": 8909, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,decode,108074.909,1906,32108,5893,52367,"{""gen_tokens"": 1599, ""tpot_est_ms"": 67.631, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,parse_action,0.029,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""actions"": [""done""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,tool_exec,0.037,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 15, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,16,format_obs,0.009,0,0,0,0,"{""history_len"": 36, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,30,tool_exec,583.672,2578,11908,1803,23132,"{""action"": ""pytest"", ""source"": ""bench_terminal"", ""obs_len"": 268, ""is_user_sim"": false, ""synthetic_terminal"": true, ""subprocess_ms"": 583.6201, ""exit_code"": 4, ""stdout_bytes"": 0, ""summary_line"": """", ""dominant"": ""GPU"", ""cpu_share"": 0.178, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,prefill,547.596,1916,32532,5830,52587,"{""prompt_tokens"": 1932, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,decode,31354.545,1916,32532,5830,52587,"{""gen_tokens"": 527, ""tpot_est_ms"": 59.609, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,parse_action,0.028,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,tool_exec,0.674,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 427, ""is_user_sim"": false, ""setup_ms"": 0.1515, ""subprocess_ms"": null, ""io_ms"": 0.4692, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,0,format_obs,0.009,0,0,0,0,"{""history_len"": 4, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,prefill,199.505,1902,32583,5859,52732,"{""prompt_tokens"": 2138, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,decode,33516.698,1902,32583,5859,52732,"{""gen_tokens"": 555, ""tpot_est_ms"": 60.499, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,parse_action,0.033,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,tool_exec,0.638,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 299, ""is_user_sim"": false, ""setup_ms"": 0.1655, ""subprocess_ms"": null, ""io_ms"": 0.4182, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,1,format_obs,0.008,0,0,0,0,"{""history_len"": 6, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,2,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,2,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:12:47,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,20,2,prefill,187.286,1905,32571,5847,52682,"{""prompt_tokens"": 2302, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
